#version, mean, sd, min, max
"_1085_435_3013" 227.60856000000024 6.228307160569394 218.82 235.032 
"_1086_435_3013" 224.52303999999987 4.686023785513683 217.672 234.024 
"_1087_435_3013" 228.30029999999996 1.9407476471710572 226.048 232.476 
"_1087_435_3014" 243.08177999999964 1.2122102588247632 241.076 245.444 
"_1087_435_3015" 254.33342000000044 2.27290196524179 249.388 256.968 
"_1087_435_3016" 243.95977999999977 2.927242366391958 239.368 248.64 
"_1087_435_3017" 243.97203999999948 2.8887499300562514 239.212 249.036 
"_1087_435_3018" 244.3385200000005 3.0476276756848075 240.072 249.4 
"_1087_435_3019" 249.9814000000003 2.2233071132886666 245.876 252.908 
"_1087_435_3020" 231.06684000000027 4.462166928119113 222.684 237.74 
"_1087_435_3021" 242.99608000000003 1.6993685867403796 239 245.388 
"_1087_435_3022" 248.46827999999994 1.344549382358267 244.708 250.488 
"_1087_435_3024" 319.5447800000001 0.23849283343530495 318.94 319.908 
"_1087_436_3025" 279.8242800000002 0.2983229149763748 279.264 280.44 
"_1087_437_3037" 249.05164000000002 2.672620442636774 243.052 254.404 
"_1087_437_3038" 239.9010199999997 3.0199137735372474 231.952 244.02 
"_1087_437_3039" 288.41436000000033 0.24832436529668586 287.916 288.884 
"_1087_437_3040" 283.3277000000004 0.21307461134541864 282.88 283.684 
"_1087_437_3041" 296.0316 0.20149004938210247 295.632 296.392 
"_1087_437_3042" 245.71245999999985 5.122931382363031 237.856 256.532 
"_1087_437_3043" 266.36818000000017 0.2630565863079689 265.684 266.884 
"_1087_437_3044" 286.8525800000003 3.250776015599967 282.264 292.78 
"_1087_437_3046" 1112.8771000000004 0.378082729042208 1112.268 1114.752 
"_1087_437_3047" 316.9646200000004 1.2572736916041813 315.768 319.188 
"_1087_437_3048" 397.8380400000007 0.24868003216985354 397.416 398.3 
"_1087_437_3051" 244.89078000000038 3.2670740474620406 240.552 251.98 
"_1087_437_3052" 248.1102599999998 6.351486245942752 238.304 255.696 
