#version, mean, sd, min, max
"1464_1013_388_2448" 9.79968306333209 10.65622180279488 3.841015010486314 44.771410052054506 
"1465_1013_388_2449" 9.199012828548927 8.068415227426918 4.974505699656205 36.59885461940002 
"1466_1013_388_2450" 9.131306506506654 9.561679870583033 2.601732141887234 38.29612327662398 
"1467_1013_388_2451" 10.167431225874246 10.4651262533064 3.93989089574121 39.54446160690051 
"1468_1013_388_2452" 7.893276630070079 5.990615130363932 2.8152296028428982 24.320203448005433 
"1469_1013_388_2453" 10.53236858941702 11.527080741583656 2.329091494486792 50.717043127073104 
"1470_1013_388_2454" 9.14744336074607 8.658970140947504 3.32987473627685 39.04366320199679 
"1471_1013_388_2455" 7.670074147418538 6.007866883672281 3.5013534623258202 24.06523109527794 
"1472_1013_388_2457" 8.325204249064678 7.362638839526447 3.5205775763480687 33.6225637507894 
"1474_1013_388_2459" 8.28677144131066 6.076053986661752 2.612153588158067 22.079654054637828 
"1475_1013_388_2460" 7.856145523893555 8.509331107925439 4.003285009608256 37.406719869464936 
"1476_1013_388_2461" 7.921762365256899 6.799483585157977 3.871198368952948 30.090851256554046 
"1477_1013_388_2462" 10.335628124683351 10.794414873346621 3.0184838342685474 38.5922890833951 
"1478_1013_388_2463" 10.106781512254523 11.381062499091472 2.530535518631361 52.58422501901374 
"1479_1013_388_2464" 8.0505481849193 6.643407237103682 3.586984329145332 30.163118554998597 
"1480_1013_389_2464" 10.170252856208885 10.314038905824173 3.807557239609175 35.87284425689751 
"1481_1013_389_2465" 10.030015788912758 11.359428875401724 3.2395782488321436 47.64090815984131 
"1482_1013_389_2466" 10.63910607054261 10.61085376817412 3.7223609525693058 39.26968968637269 
"1483_1013_389_2468" 10.212715454257355 11.587203489892346 4.1677268957281886 48.345809936837355 
"1488_1013_389_2474" 10.895118534441547 12.763675581426014 3.9394315985693735 56.22431370265874 
"1489_1013_389_2475" 11.431562882091121 11.789332475118261 3.1401204364425843 49.73325509306871 
"1490_1013_389_2476" 10.50595346473358 15.049929645433823 4.448296049881438 65.83559207185037 
"1491_1013_389_2477" 0 0 0 0 
"1497_1013_390_2484" 10.211257508998985 9.02175607145955 4.300216017963092 33.55329056973821 
"1498_1013_390_2485" 0 0 0 0 
"1500_1013_390_2489" 8.060490332385719 8.37247167835684 3.4981411593055007 36.25942618445924 
"1501_1013_390_2490" 10.991122264186561 11.84238800835162 3.0393214067057275 51.12131970006092 
"1502_1013_390_2491" 7.604063926175707 7.348548622044341 4.101453897497218 33.22188934951609 
"1503_1013_390_2492" 10.35558950656391 12.75494424205968 4.3291910148522215 59.98070835105897 
"1504_1014_390_2492" 7.970285059670171 6.857096063145313 3.2866526125635036 30.44406925858147 
"1507_1015_390_2495" 247553.50708873195 341766.9821777953 26954.696855927134 1224354.2207390922 
"1508_1015_390_2496" 996961.4144668074 1487902.160718268 83500.33400133597 5134680.134680133 
"1509_1015_390_2498" 234052.60470550956 362588.7757850928 10998.397900039223 1414072.0475246352 
"1510_1016_390_2498" 385015.11162778974 700450.2690504027 88412.51921272046 3113775.726206244 
"1511_1016_390_2499" 143139.16745465502 278103.17276013084 6239.256779732395 1161261.569460703 
"1512_1016_390_2500" 0 0 0 0 
"1514_1016_390_2503" 398412.89400921756 716097.2445418907 25418.12820903867 3130942.5481646517 
"1515_1016_390_2504" 223423.287173274 351026.89005978074 31785.49733708164 1271023.512154829 
"1516_1016_390_2505" 295215.54431197024 423510.0308647026 77094.68673055884 1469617.465801278 
"1517_1016_390_2507" 361528.69517660304 680827.2814398677 91923.02978306162 3059575.3605487486 
"1518_1017_390_2507" 384745.9367839569 565088.9114706968 48072.445174878514 1929474.384564204 
"1519_1017_391_2507" 541274.2960302541 839501.5438180598 68730.54680059303 3646127.4757502796 
"1521_1017_392_2508" 220787.73801775544 299536.50309352006 8650.968043324041 1090122.6169919586 
"1522_1017_392_2509" 320802.58300992456 482539.0660863416 5172.743778482417 1583247.6822292116 
"1524_1017_392_2511" 413438.1386414525 841412.793428403 26408.2182375155 3331028.430094942 
"1525_1017_392_2513" 343261.8566479552 557572.6914224053 16616.125950234695 2176460.7399966507 
"1526_1017_392_2514" 422151.4962566106 652492.7685213417 6432.771109138391 2379933.3359272648 
"1527_1018_392_2514" 26.81093485544527 36.809436029688534 5.366126850672178 144.70165350066006 
"1528_1018_392_2515" 29.995438583131484 39.92234049994542 9.746055076156706 152.7631673112616 
"1529_1018_392_2516" 27.654326243014772 34.41494027667755 3.9417354312267006 131.06973954033234 
"1530_1018_392_2517" 0 0 0 0 
"1533_1018_392_2521" 28.845865553556933 44.104873583357794 4.715493693238841 181.3651420476477 
"_1079_425_2965" 0 0 0 0 
"_1079_425_2966" 0 0 0 0 
"_1079_425_2968" 0 0 0 0 
"_1079_425_2969" 0 0 0 0 
"_1079_425_2970" 0 0 0 0 
"_1079_426_2971" 0 0 0 0 
"_1079_426_2972" 0 0 0 0 
"_1079_426_2973" 0 0 0 0 
"_1079_426_2974" 0 0 0 0 
"_1079_427_2974" 0 0 0 0 
"_1080_427_2974" 0 0 0 0 
